eval_id,interaction_id,qa_score,customer_critical,business_critical,compliance_critical
QA-000634,INT-019989,1.0,0,0,0
QA-000635,INT-034603,0.0,0,0,1
QA-000636,INT-002664,0.98,0,0,0
QA-000637,INT-002666,0.98,0,0,0
QA-000638,INT-034606,0.91,0,0,0
QA-000639,INT-017338,0.85,0,0,0
QA-000640,INT-021981,0.86,0,0,0
QA-000641,INT-002663,0.95,0,0,0
QA-000642,INT-039216,1.0,0,0,0
QA-000643,INT-018754,0.84,0,0,0
QA-000644,INT-020943,0.87,0,0,0
QA-000645,INT-045750,0.78,0,0,0
QA-000646,INT-034602,0.87,0,0,0
QA-000647,INT-022395,1.0,0,0,0
QA-000648,INT-020000,0.88,0,0,0
QA-000649,INT-045808,0.87,0,0,0
QA-000650,INT-019996,1.0,0,0,0
QA-000651,INT-001564,0.94,0,0,0
QA-000652,INT-002615,0.77,0,0,0
QA-000653,INT-031003,0.94,0,0,0
QA-000654,INT-019997,0.82,0,0,0
QA-000655,INT-031007,1.0,0,0,0
QA-000656,INT-023611,0.92,0,0,0
QA-000657,INT-019999,0.97,0,0,0
QA-000658,INT-020001,0.94,0,0,0
QA-000659,INT-022631,0.95,0,0,0
QA-000660,INT-040917,0.0,0,1,0
QA-000661,INT-031080,0.98,0,0,0
QA-000662,INT-039802,0.89,0,0,0
QA-000663,INT-044469,0.92,0,0,0
QA-000664,INT-040577,0.9,0,0,0
QA-000665,INT-024300,0.0,0,1,0
QA-000666,INT-014804,0.0,0,1,0
QA-000667,INT-025654,0.98,0,0,0
QA-000668,INT-009562,0.0,1,0,0
QA-000669,INT-012997,1.0,0,0,0
QA-000670,INT-003217,0.98,0,0,0
QA-000671,INT-044471,0.0,1,0,0
QA-000672,INT-026806,0.92,0,0,0
QA-000673,INT-015954,0.88,0,0,0
QA-000674,INT-026807,0.93,0,0,0
QA-000675,INT-007683,0.87,0,0,0
QA-000676,INT-028890,0.0,0,0,1
QA-000677,INT-036477,0.97,0,0,0
QA-000678,INT-015087,0.91,0,0,0
QA-000679,INT-046547,1.0,0,0,0
QA-000680,INT-046497,1.0,0,0,0
QA-000681,INT-029287,0.9,0,0,0
QA-000682,INT-004019,0.93,0,0,0
QA-000683,INT-033434,0.9,0,0,0
QA-000684,INT-031866,0.87,0,0,0
QA-000685,INT-029571,0.99,0,0,0
QA-000686,INT-042939,0.0,1,0,0
QA-000687,INT-041296,0.97,0,0,0
QA-000688,INT-004018,0.91,0,0,0
QA-000689,INT-005079,0.92,0,0,0
QA-000690,INT-015950,0.0,1,0,0
QA-000691,INT-018299,1.0,0,0,0
QA-000692,INT-001706,1.0,0,0,0
QA-000693,INT-015951,0.93,0,0,0
QA-000694,INT-021869,0.84,0,0,0
QA-000695,INT-001360,1.0,0,0,0
QA-000696,INT-008185,0.96,0,0,0
QA-000697,INT-044659,0.9,0,0,0
QA-000698,INT-016159,1.0,0,0,0
QA-000699,INT-025648,0.94,0,0,0
QA-000700,INT-032908,0.79,0,0,0
QA-000701,INT-007684,0.96,0,0,0
QA-000702,INT-013655,0.93,0,0,0
QA-000703,INT-025647,0.91,0,0,0
QA-000704,INT-011396,1.0,0,0,0
QA-000705,INT-031759,0.84,0,0,0
QA-000706,INT-034843,0.93,0,0,0
QA-000707,INT-008270,0.99,0,0,0
QA-000708,INT-029126,0.95,0,0,0
QA-000709,INT-016530,0.0,0,0,1
QA-000710,INT-006949,0.0,1,0,0
QA-000711,INT-022664,1.0,0,0,0
QA-000712,INT-039347,0.84,0,0,0
QA-000713,INT-006870,0.92,0,0,0
QA-000714,INT-023714,0.0,0,1,0
QA-000715,INT-038809,0.0,1,0,0
QA-000716,INT-039344,0.93,0,0,0
QA-000717,INT-037935,1.0,0,0,0
QA-000718,INT-001295,0.0,0,1,1
QA-000719,INT-043527,0.86,0,0,0
QA-000720,INT-029092,0.99,0,0,0
QA-000721,INT-024906,0.85,0,0,0
QA-000722,INT-004176,1.0,0,0,0
QA-000723,INT-013493,0.93,0,0,0
QA-000724,INT-039218,0.86,0,0,0
QA-000725,INT-012024,0.0,0,0,1
QA-000726,INT-015619,1.0,0,0,0
QA-000727,INT-009551,0.97,0,0,0
QA-000728,INT-001741,0.91,0,0,0
QA-000729,INT-016052,0.84,0,0,0
QA-000730,INT-014952,1.0,0,0,0
QA-000731,INT-035158,0.87,0,0,0
QA-000732,INT-001488,0.0,0,1,0
QA-000733,INT-014950,0.0,0,1,0
QA-000734,INT-017531,0.84,0,0,0
QA-000735,INT-045000,0.9,0,0,0
QA-000736,INT-007450,0.89,0,0,0
QA-000737,INT-040152,1.0,0,0,0
QA-000738,INT-014951,1.0,0,0,0
QA-000739,INT-023883,1.0,0,0,0
QA-000740,INT-042893,0.85,0,0,0
QA-000741,INT-004649,0.98,0,0,0
QA-000742,INT-046816,0.95,0,0,0
QA-000743,INT-040675,0.94,0,0,0
QA-000744,INT-043651,1.0,0,0,0
QA-000745,INT-019640,0.97,0,0,0
QA-000746,INT-024280,0.0,1,0,0
QA-000747,INT-008375,0.0,1,0,0
QA-000748,INT-011008,0.89,0,0,0
QA-000749,INT-008373,1.0,0,0,0
QA-000750,INT-046901,0.95,0,0,0
QA-000751,INT-008378,0.0,0,1,0
QA-000752,INT-038905,0.94,0,0,0
QA-000753,INT-038907,0.95,0,0,0
QA-000754,INT-039614,0.75,0,0,0
QA-000755,INT-024724,1.0,0,0,0
QA-000756,INT-018591,0.0,0,0,1
QA-000757,INT-007064,0.99,0,0,0
QA-000758,INT-024722,0.91,0,0,0
QA-000759,INT-001744,1.0,0,0,0
QA-000760,INT-034884,0.89,0,0,0
QA-000761,INT-030975,0.0,1,0,0
QA-000762,INT-033478,0.97,0,0,0
QA-000763,INT-037303,1.0,0,0,0
QA-000764,INT-034886,1.0,0,0,0
QA-000765,INT-031451,1.0,0,0,0
QA-000766,INT-002785,0.81,0,0,0
QA-000767,INT-038162,0.86,0,0,0
QA-000768,INT-031480,0.93,0,0,0
QA-000769,INT-017607,0.0,0,0,1
QA-000770,INT-045631,0.0,0,1,0
QA-000771,INT-002542,0.0,1,1,0
QA-000772,INT-045242,1.0,0,0,0
QA-000773,INT-036880,0.89,0,0,0
QA-000774,INT-042559,0.93,0,0,0
QA-000775,INT-003124,0.0,0,0,1
QA-000776,INT-009795,1.0,0,0,0
QA-000777,INT-018057,0.9,0,0,0
QA-000778,INT-009796,0.98,0,0,0
QA-000779,INT-016157,0.92,0,0,0
QA-000780,INT-045458,0.98,0,0,0
QA-000781,INT-010888,0.0,0,1,0
QA-000782,INT-009797,0.98,0,0,0
QA-000783,INT-019556,1.0,0,0,0
QA-000784,INT-032107,0.99,0,0,0
QA-000785,INT-003810,0.91,0,0,0
QA-000786,INT-030529,0.93,0,0,0
QA-000787,INT-039021,1.0,0,0,0
QA-000788,INT-037183,0.88,0,0,0
QA-000789,INT-001659,0.0,0,0,1
QA-000790,INT-037500,0.9,0,0,0
QA-000791,INT-018724,1.0,0,0,0
QA-000792,INT-027756,0.95,0,0,0
QA-000793,INT-046557,0.94,0,0,0
QA-000794,INT-027321,1.0,0,0,0
QA-000795,INT-024123,0.88,0,0,0
QA-000796,INT-009716,1.0,0,0,0
QA-000797,INT-001281,0.97,0,0,0
QA-000798,INT-024375,1.0,0,0,0
QA-000799,INT-029786,1.0,0,0,0
QA-000800,INT-031112,1.0,0,0,0
QA-000801,INT-034188,0.96,0,0,0
QA-000802,INT-019193,0.99,0,0,0
QA-000803,INT-046813,0.87,0,0,0
QA-000804,INT-016178,0.83,0,0,0
QA-000805,INT-040182,0.93,0,0,0
QA-000806,INT-009022,0.96,0,0,0
QA-000807,INT-044245,0.95,0,0,0
QA-000808,INT-028370,1.0,0,0,0
QA-000809,INT-024124,0.95,0,0,0
QA-000810,INT-011169,0.97,0,0,0
QA-000811,INT-046812,0.99,0,0,0
QA-000812,INT-006206,1.0,0,0,0
QA-000813,INT-042586,0.92,0,0,0
QA-000814,INT-023562,1.0,0,0,0
QA-000815,INT-001044,0.94,0,0,0
QA-000816,INT-019740,1.0,0,0,0
QA-000817,INT-021711,0.95,0,0,0
QA-000818,INT-006209,0.98,0,0,0
QA-000819,INT-007693,0.92,0,0,0
QA-000820,INT-014245,1.0,0,0,0
QA-000821,INT-014541,0.95,0,0,0
QA-000822,INT-009370,0.0,1,0,1
QA-000823,INT-005087,0.95,0,0,0
QA-000824,INT-038578,0.0,1,0,0
QA-000825,INT-033900,1.0,0,0,0
QA-000826,INT-035211,1.0,0,0,0
QA-000827,INT-017270,1.0,0,0,0
QA-000828,INT-011967,0.98,0,0,0
QA-000829,INT-046518,0.92,0,0,0
QA-000830,INT-026161,0.84,0,0,0
QA-000831,INT-009800,0.89,0,0,0
QA-000832,INT-032486,0.96,0,0,0
QA-000833,INT-015460,0.9,0,0,0
QA-000834,INT-035491,0.78,0,0,0
QA-000835,INT-043750,1.0,0,0,0
QA-000836,INT-023564,0.99,0,0,0
QA-000837,INT-025728,1.0,0,0,0
QA-000838,INT-025891,0.87,0,0,0
QA-000839,INT-039386,1.0,0,0,0
QA-000840,INT-025889,1.0,0,0,0
QA-000841,INT-025884,1.0,0,0,0
QA-000842,INT-039366,0.0,1,0,0
QA-000843,INT-023828,0.89,0,0,0
QA-000844,INT-012582,0.85,0,0,0
QA-000845,INT-027437,1.0,0,0,0
QA-000846,INT-038579,0.89,0,0,0
QA-000847,INT-044330,0.87,0,0,0
QA-000848,INT-046444,0.0,0,0,1
QA-000849,INT-041511,1.0,0,0,0
QA-000850,INT-011202,0.85,0,0,0
QA-000851,INT-014494,0.9,0,0,0
QA-000852,INT-032350,0.94,0,0,0
QA-000853,INT-017699,1.0,0,0,0
QA-000854,INT-046792,0.0,0,1,0
QA-000855,INT-017890,0.9,0,0,0
QA-000856,INT-003545,0.88,0,0,0
QA-000857,INT-023946,0.0,1,0,0
QA-000858,INT-032587,0.95,0,0,0
QA-000859,INT-003546,0.9,0,0,0
QA-000860,INT-020576,0.98,0,0,0
QA-000861,INT-013829,1.0,0,0,0
QA-000862,INT-042337,0.89,0,0,0
QA-000863,INT-003186,0.89,0,0,0
QA-000864,INT-011284,0.95,0,0,0
QA-000865,INT-023505,0.95,0,0,0
QA-000866,INT-034654,0.99,0,0,0
QA-000867,INT-039847,0.93,0,0,0
QA-000868,INT-013567,0.87,0,0,0
QA-000869,INT-039780,0.0,1,0,0
QA-000870,INT-036179,0.0,1,0,1
QA-000871,INT-016362,0.93,0,0,0
QA-000872,INT-021982,0.9,0,0,0
QA-000873,INT-029220,0.0,1,0,0
QA-000874,INT-004913,0.87,0,0,0
QA-000875,INT-023674,0.92,0,0,0
QA-000876,INT-018675,0.98,0,0,0
QA-000877,INT-026839,1.0,0,0,0
QA-000878,INT-000098,0.9,0,0,0
QA-000879,INT-027272,0.92,0,0,0
QA-000880,INT-029825,1.0,0,0,0
QA-000881,INT-036849,0.91,0,0,0
QA-000882,INT-022525,0.0,1,0,0
QA-000883,INT-022526,1.0,0,0,0
QA-000884,INT-024826,0.9,0,0,0
QA-000885,INT-008829,0.88,0,0,0
QA-000886,INT-013150,0.95,0,0,0
QA-000887,INT-039541,1.0,0,0,0
QA-000888,INT-011704,0.87,0,0,0
QA-000889,INT-029988,0.0,1,0,0
QA-000890,INT-014557,0.97,0,0,0
QA-000891,INT-036141,1.0,0,0,0
QA-000892,INT-029614,0.96,0,0,0
QA-000893,INT-012564,0.97,0,0,0
QA-000894,INT-011045,0.98,0,0,0
QA-000895,INT-014558,0.0,1,0,0
QA-000896,INT-037235,0.88,0,0,0
QA-000897,INT-009127,0.88,0,0,0
QA-000898,INT-020341,0.94,0,0,0
QA-000899,INT-015585,1.0,0,0,0
QA-000900,INT-042755,0.0,0,1,1
QA-000901,INT-024710,1.0,0,0,0
QA-000902,INT-019775,0.92,0,0,0
QA-000903,INT-045342,0.91,0,0,0
QA-000904,INT-031059,1.0,0,0,0
QA-000905,INT-038053,0.88,0,0,0
QA-000906,INT-028232,1.0,0,0,0
QA-000907,INT-011046,0.92,0,0,0
QA-000908,INT-011112,0.85,0,0,0
QA-000909,INT-033203,0.0,0,1,0
QA-000910,INT-020437,0.92,0,0,0
QA-000911,INT-038943,1.0,0,0,0
QA-000912,INT-038309,0.92,0,0,0
QA-000913,INT-001998,0.96,0,0,0
QA-000914,INT-046760,0.98,0,0,0
QA-000915,INT-026201,0.95,0,0,0
QA-000916,INT-002640,0.91,0,0,0
QA-000917,INT-038310,0.95,0,0,0
QA-000918,INT-031427,1.0,0,0,0
QA-000919,INT-034486,1.0,0,0,0
QA-000920,INT-043874,0.99,0,0,0
QA-000921,INT-004502,1.0,0,0,0
QA-000922,INT-030942,1.0,0,0,0
QA-000923,INT-001999,0.0,0,1,0
QA-000924,INT-030548,0.98,0,0,0
QA-000925,INT-022143,0.0,1,0,0
QA-000926,INT-020275,0.0,1,0,0
QA-000927,INT-032874,0.84,0,0,0
QA-000928,INT-011005,0.93,0,0,0
QA-000929,INT-043934,0.0,1,0,1
QA-000930,INT-007802,0.92,0,0,0
QA-000931,INT-014747,0.85,0,0,0
QA-000932,INT-007801,1.0,0,0,0
QA-000933,INT-004757,0.0,1,0,0
QA-000934,INT-009677,1.0,0,0,0
QA-000935,INT-029772,0.95,0,0,0
QA-000936,INT-001181,0.95,0,0,0
QA-000937,INT-009679,0.93,0,0,0
QA-000938,INT-008860,1.0,0,0,0
QA-000939,INT-043072,0.92,0,0,0
QA-000940,INT-030210,0.83,0,0,0
QA-000941,INT-008859,0.9,0,0,0
QA-000942,INT-001183,0.0,0,1,0
QA-000943,INT-008861,0.0,1,0,0
QA-000944,INT-037874,0.96,0,0,0
QA-000945,INT-034250,0.92,0,0,0
QA-000946,INT-045769,0.98,0,0,0
QA-000947,INT-032734,1.0,0,0,0
QA-000948,INT-016092,0.88,0,0,0
QA-000949,INT-032748,0.92,0,0,0
QA-000950,INT-029004,0.97,0,0,0
QA-000951,INT-035101,1.0,0,0,0
QA-000952,INT-011795,1.0,0,0,0
QA-000953,INT-010819,0.9,0,0,0
QA-000954,INT-018390,0.9,0,0,0
QA-000955,INT-013986,0.95,0,0,0
QA-000956,INT-031347,0.75,0,0,0
QA-000957,INT-022419,0.0,1,0,0
QA-000958,INT-000173,1.0,0,0,0
QA-000959,INT-024392,1.0,0,0,0
QA-000960,INT-038179,0.93,0,0,0
QA-000961,INT-015729,0.97,0,0,0
QA-000962,INT-039975,0.98,0,0,0
QA-000963,INT-039974,0.91,0,0,0
QA-000964,INT-000015,1.0,0,0,0
QA-000965,INT-042904,1.0,0,0,0
QA-000966,INT-020701,0.93,0,0,0
QA-000967,INT-027871,0.92,0,0,0
QA-000968,INT-015166,0.97,0,0,0
QA-000969,INT-031370,1.0,0,0,0
QA-000970,INT-000649,0.95,0,0,0
QA-000971,INT-043370,0.9,0,0,0
QA-000972,INT-040572,0.94,0,0,0
QA-000973,INT-039379,0.0,0,1,0
QA-000974,INT-004890,1.0,0,0,0
QA-000975,INT-024570,0.92,0,0,0
QA-000976,INT-027870,0.91,0,0,0
QA-000977,INT-011652,0.92,0,0,0
QA-000978,INT-021283,0.93,0,0,0
QA-000979,INT-037700,0.86,0,0,0
QA-000980,INT-029293,0.0,0,0,1
QA-000981,INT-002656,0.0,0,0,1
QA-000982,INT-015097,0.9,0,0,0
QA-000983,INT-038659,0.97,0,0,0
QA-000984,INT-015095,0.91,0,0,0
QA-000985,INT-033855,0.94,0,0,0
QA-000986,INT-005252,0.95,0,0,0
QA-000987,INT-023797,0.92,0,0,0
QA-000988,INT-003975,0.95,0,0,0
QA-000989,INT-019442,0.93,0,0,0
QA-000990,INT-038662,0.9,0,0,0
QA-000991,INT-038658,1.0,0,0,0
QA-000992,INT-039752,0.82,0,0,0
QA-000993,INT-023359,1.0,0,0,0
QA-000994,INT-022746,0.94,0,0,0
QA-000995,INT-012594,0.0,1,0,0
QA-000996,INT-035670,0.93,0,0,0
QA-000997,INT-034348,0.98,0,0,0
QA-000998,INT-037316,0.92,0,0,0
QA-000999,INT-001041,0.0,0,1,0
QA-001000,INT-038227,0.97,0,0,0
QA-001001,INT-011618,1.0,0,0,0
QA-001002,INT-000452,1.0,0,0,0
QA-001003,INT-020132,1.0,0,0,0
QA-001004,INT-026374,1.0,0,0,0
QA-001005,INT-045852,0.88,0,0,0
QA-001006,INT-015967,0.96,0,0,0
QA-001007,INT-008798,0.9,0,0,0
QA-001008,INT-039851,0.0,1,0,0
QA-001009,INT-046135,0.0,1,0,0
QA-001010,INT-010617,0.0,1,0,0
QA-001011,INT-045851,0.95,0,0,0
QA-001012,INT-029409,0.97,0,0,0
QA-001013,INT-039852,0.95,0,0,0
QA-001014,INT-046684,1.0,0,0,0
QA-001015,INT-029274,0.92,0,0,0
QA-001016,INT-015835,0.99,0,0,0
QA-001017,INT-038596,1.0,0,0,0
QA-001018,INT-014876,1.0,0,0,0
QA-001019,INT-015398,0.0,1,0,0
QA-001020,INT-038595,1.0,0,0,0
QA-001021,INT-021128,0.97,0,0,0
QA-001022,INT-011478,0.87,0,0,0
QA-001023,INT-014878,0.93,0,0,0
QA-001024,INT-029271,0.0,0,1,0
QA-001025,INT-003351,0.99,0,0,0
QA-001026,INT-012671,0.87,0,0,0
QA-001027,INT-035714,1.0,0,0,0
QA-001028,INT-024463,0.85,0,0,0
QA-001029,INT-046718,0.97,0,0,0
QA-001030,INT-028915,0.95,0,0,0
QA-001031,INT-011306,0.84,0,0,0
QA-001032,INT-026667,0.99,0,0,0
QA-001033,INT-008868,1.0,0,0,0
QA-001034,INT-028919,0.88,0,0,0
QA-001035,INT-011220,0.97,0,0,0
QA-001036,INT-003335,0.98,0,0,0
QA-001037,INT-043785,0.0,1,0,0
QA-001038,INT-023469,0.9,0,0,0
QA-001039,INT-016953,1.0,0,0,0
QA-001040,INT-027125,1.0,0,0,0
QA-001041,INT-037173,0.89,0,0,0
QA-001042,INT-044974,0.89,0,0,0
QA-001043,INT-011580,0.94,0,0,0
QA-001044,INT-022954,0.85,0,0,0
QA-001045,INT-031991,1.0,0,0,0
QA-001046,INT-021863,0.99,0,0,0
QA-001047,INT-043521,0.94,0,0,0
QA-001048,INT-002732,0.0,1,0,0
QA-001049,INT-007373,0.86,0,0,0
QA-001050,INT-010566,0.97,0,0,0
QA-001051,INT-011577,0.98,0,0,0
QA-001052,INT-026617,1.0,0,0,0
QA-001053,INT-034723,0.89,0,0,0
QA-001054,INT-011673,0.0,0,1,0
QA-001055,INT-030465,0.95,0,0,0
QA-001056,INT-031997,0.95,0,0,0
QA-001057,INT-004290,0.98,0,0,0
QA-001058,INT-028148,0.85,0,0,0
QA-001059,INT-015667,0.93,0,0,0
QA-001060,INT-003861,0.87,0,0,0
QA-001061,INT-004775,0.95,0,0,0
QA-001062,INT-004288,0.98,0,0,0
QA-001063,INT-021568,0.96,0,0,0
QA-001064,INT-037350,0.0,1,0,0
QA-001065,INT-009634,0.94,0,0,0
QA-001066,INT-032586,1.0,0,0,0
QA-001067,INT-042403,0.9,0,0,0
QA-001068,INT-004292,0.91,0,0,0
QA-001069,INT-027816,0.99,0,0,0
QA-001070,INT-040357,0.69,0,0,0
QA-001071,INT-004959,0.96,0,0,0
QA-001072,INT-044460,0.83,0,0,0
QA-001073,INT-036701,1.0,0,0,0
QA-001074,INT-035927,0.95,0,0,0
QA-001075,INT-044063,0.86,0,0,0
QA-001076,INT-013466,1.0,0,0,0
QA-001077,INT-035996,1.0,0,0,0
QA-001078,INT-009468,0.0,0,1,0
QA-001079,INT-021398,0.93,0,0,0
QA-001080,INT-045644,0.0,0,1,0
QA-001081,INT-028435,0.88,0,0,0
QA-001082,INT-004849,1.0,0,0,0
QA-001083,INT-005742,1.0,0,0,0
QA-001084,INT-042604,0.95,0,0,0
QA-001085,INT-039569,0.0,0,0,1
QA-001086,INT-046057,0.97,0,0,0
QA-001087,INT-027935,0.91,0,0,0
QA-001088,INT-037630,0.9,0,0,0
QA-001089,INT-036890,1.0,0,0,0
QA-001090,INT-005092,0.0,0,0,1
QA-001091,INT-023833,0.94,0,0,0
QA-001092,INT-046056,1.0,0,0,0
QA-001093,INT-030781,0.95,0,0,0
QA-001094,INT-026676,0.93,0,0,0
QA-001095,INT-040976,0.84,0,0,0
QA-001096,INT-026440,1.0,0,0,0
QA-001097,INT-007592,1.0,0,0,0
QA-001098,INT-015310,0.96,0,0,0
QA-001099,INT-014702,0.95,0,0,0
QA-001100,INT-033010,0.0,1,0,1
QA-001101,INT-015198,0.96,0,0,0
QA-001102,INT-043626,1.0,0,0,0
QA-001103,INT-035737,0.94,0,0,0
QA-001104,INT-000010,0.96,0,0,0
QA-001105,INT-039123,1.0,0,0,0
QA-001106,INT-013950,1.0,0,0,0
QA-001107,INT-032007,1.0,0,0,0
QA-001108,INT-044971,0.94,0,0,0
QA-001109,INT-030562,0.95,0,0,0
QA-001110,INT-030842,0.89,0,0,0
QA-001111,INT-015312,1.0,0,0,0
QA-001112,INT-002427,0.0,1,0,0
QA-001113,INT-000472,1.0,0,0,0
QA-001114,INT-033009,0.76,0,0,0
QA-001115,INT-024259,0.98,0,0,0
QA-001116,INT-027598,0.91,0,0,0
QA-001117,INT-037369,0.94,0,0,0
QA-001118,INT-012889,0.93,0,0,0
QA-001119,INT-003659,0.91,0,0,0
QA-001120,INT-023519,0.99,0,0,0
QA-001121,INT-046180,1.0,0,0,0
QA-001122,INT-041708,0.97,0,0,0
QA-001123,INT-017063,1.0,0,0,0
QA-001124,INT-035052,0.85,0,0,0
QA-001125,INT-024791,0.75,0,0,0
QA-001126,INT-034329,0.96,0,0,0
QA-001127,INT-035989,0.88,0,0,0
QA-001128,INT-008093,1.0,0,0,0
QA-001129,INT-010802,0.87,0,0,0
QA-001130,INT-019478,0.87,0,0,0
QA-001131,INT-015349,0.88,0,0,0
QA-001132,INT-009685,1.0,0,0,0
QA-001133,INT-039389,0.97,0,0,0
QA-001134,INT-023520,0.85,0,0,0
QA-001135,INT-007776,0.83,0,0,0
QA-001136,INT-002048,1.0,0,0,0
QA-001137,INT-011843,1.0,0,0,0
QA-001138,INT-000016,0.98,0,0,0
QA-001139,INT-011565,0.0,0,1,0
QA-001140,INT-042922,0.87,0,0,0
QA-001141,INT-040920,1.0,0,0,0
QA-001142,INT-010800,0.98,0,0,0
QA-001143,INT-000799,0.95,0,0,0
QA-001144,INT-006259,1.0,0,0,0
QA-001145,INT-019479,0.89,0,0,0
QA-001146,INT-010797,1.0,0,0,0
QA-001147,INT-026227,0.82,0,0,0
QA-001148,INT-041116,0.88,0,0,0
QA-001149,INT-015350,0.95,0,0,0
QA-001150,INT-006260,0.9,0,0,0
QA-001151,INT-016430,0.79,0,0,0
QA-001152,INT-043562,1.0,0,0,0
QA-001153,INT-003723,0.97,0,0,0
QA-001154,INT-046829,0.96,0,0,0
QA-001155,INT-046828,1.0,0,0,0
QA-001156,INT-020819,0.0,1,0,0
QA-001157,INT-003722,1.0,0,0,0
QA-001158,INT-041688,0.88,0,0,0
QA-001159,INT-003721,0.85,0,0,0
QA-001160,INT-012812,0.0,1,0,0
QA-001161,INT-003716,0.99,0,0,0
QA-001162,INT-018679,1.0,0,0,0
QA-001163,INT-000831,1.0,0,0,0
QA-001164,INT-015984,0.97,0,0,0
QA-001165,INT-038342,0.0,0,1,0
QA-001166,INT-013807,0.97,0,0,0
QA-001167,INT-028778,0.96,0,0,0
QA-001168,INT-031640,0.94,0,0,0
QA-001169,INT-044578,1.0,0,0,0
QA-001170,INT-016491,0.94,0,0,0
QA-001171,INT-011096,0.0,1,0,0
QA-001172,INT-044582,0.94,0,0,0
QA-001173,INT-016490,0.97,0,0,0
QA-001174,INT-010179,0.95,0,0,0
QA-001175,INT-002103,0.0,0,1,0
QA-001176,INT-025918,0.93,0,0,0
QA-001177,INT-000170,0.91,0,0,0
QA-001178,INT-031262,1.0,0,0,0
QA-001179,INT-016696,1.0,0,0,0
QA-001180,INT-038273,0.92,0,0,0
QA-001181,INT-012010,0.94,0,0,0
QA-001182,INT-003662,1.0,0,0,0
QA-001183,INT-018235,0.86,0,0,0
QA-001184,INT-038182,1.0,0,0,0
QA-001185,INT-022082,0.88,0,0,0
QA-001186,INT-030825,0.84,0,0,0
QA-001187,INT-004148,0.95,0,0,0
QA-001188,INT-041992,0.84,0,0,0
QA-001189,INT-017504,0.96,0,0,0
QA-001190,INT-001830,0.99,0,0,0
QA-001191,INT-012263,0.98,0,0,0
QA-001192,INT-006004,0.93,0,0,0
QA-001193,INT-041791,0.92,0,0,0
QA-001194,INT-004444,0.94,0,0,0
QA-001195,INT-017507,1.0,0,0,0
QA-001196,INT-046071,0.9,0,0,0
QA-001197,INT-024322,1.0,0,0,0
QA-001198,INT-044713,0.93,0,0,0
QA-001199,INT-006383,1.0,0,0,0
QA-001200,INT-042780,0.9,0,0,0
QA-001201,INT-043865,0.93,0,0,0
QA-001202,INT-046072,0.94,0,0,0
QA-001203,INT-018490,0.95,0,0,0
QA-001204,INT-043474,0.97,0,0,0
QA-001205,INT-020546,0.97,0,0,0
QA-001206,INT-006257,0.0,0,1,0
QA-001207,INT-006384,0.0,0,0,1
QA-001208,INT-034925,0.97,0,0,0
QA-001209,INT-034834,0.98,0,0,0
QA-001210,INT-042073,1.0,0,0,0
QA-001211,INT-028388,1.0,0,0,0
QA-001212,INT-043468,1.0,0,0,0
QA-001213,INT-006256,0.99,0,0,0
QA-001214,INT-046074,0.9,0,0,0
QA-001215,INT-001376,0.83,0,0,0
QA-001216,INT-021760,0.93,0,0,0
QA-001217,INT-032642,1.0,0,0,0
QA-001218,INT-033306,0.93,0,0,0
QA-001219,INT-014987,0.0,0,0,1
QA-001220,INT-007506,0.97,0,0,0
QA-001221,INT-033304,0.99,0,0,0
QA-001222,INT-043028,0.93,0,0,0
QA-001223,INT-037664,0.95,0,0,0
QA-001224,INT-024620,0.99,0,0,0
QA-001225,INT-006790,0.96,0,0,0
QA-001226,INT-012207,0.92,0,0,0
QA-001227,INT-014270,0.0,1,0,0
QA-001228,INT-030741,1.0,0,0,0
QA-001229,INT-030737,1.0,0,0,0
QA-001230,INT-039215,0.93,0,0,0
QA-001231,INT-037662,0.91,0,0,0
QA-001232,INT-004549,0.9,0,0,0
QA-001233,INT-025588,0.96,0,0,0
QA-001234,INT-032182,0.0,1,0,0
QA-001235,INT-030924,0.92,0,0,0
QA-001236,INT-009299,0.0,1,0,0
QA-001237,INT-027194,0.79,0,0,0
QA-001238,INT-041668,1.0,0,0,0
QA-001239,INT-029501,0.89,0,0,0
QA-001240,INT-002314,0.95,0,0,0
QA-001241,INT-015237,0.0,1,0,0
QA-001242,INT-018000,0.98,0,0,0
QA-001243,INT-034826,0.0,0,0,1
QA-001244,INT-028015,0.0,0,1,0
QA-001245,INT-035793,0.0,0,0,1
QA-001246,INT-043345,0.94,0,0,0
QA-001247,INT-040740,0.0,1,0,0
QA-001248,INT-041638,0.88,0,0,0
QA-001249,INT-024526,0.0,1,0,0
QA-001250,INT-028016,0.0,0,1,0
QA-001251,INT-007536,0.89,0,0,0
QA-001252,INT-025150,0.0,0,0,1
QA-001253,INT-000290,1.0,0,0,0
QA-001254,INT-017998,0.84,0,0,0
QA-001255,INT-029257,0.95,0,0,0
QA-001256,INT-004641,0.0,0,0,1
QA-001257,INT-016974,1.0,0,0,0
QA-001258,INT-000235,0.0,1,0,0
QA-001259,INT-015234,0.0,0,1,0
QA-001260,INT-026425,0.96,0,0,0
QA-001261,INT-003278,0.88,0,0,0
QA-001262,INT-004640,0.96,0,0,0
QA-001263,INT-033277,1.0,0,0,0
QA-001264,INT-002873,1.0,0,0,0
QA-001265,INT-013688,0.9,0,0,0
QA-001266,INT-045397,0.92,0,0,0
QA-001267,INT-004639,1.0,0,0,0
