eval_id,interaction_id,qa_score,customer_critical,business_critical,compliance_critical
QA-000634,INT-006324,1.0,0,0,0
QA-000635,INT-019623,0.95,0,0,0
QA-000636,INT-033909,0.93,0,0,0
QA-000637,INT-024352,0.95,0,0,0
QA-000638,INT-019620,0.97,0,0,0
QA-000639,INT-001974,0.94,0,0,0
QA-000640,INT-083546,0.99,0,0,0
QA-000641,INT-096089,1.0,0,0,0
QA-000642,INT-057542,0.97,0,0,0
QA-000643,INT-078127,0.0,1,0,0
QA-000644,INT-006885,0.97,0,0,0
QA-000645,INT-097095,0.95,0,0,0
QA-000646,INT-092701,1.0,0,0,0
QA-000647,INT-012603,0.96,0,0,0
QA-000648,INT-029239,0.98,0,0,0
QA-000649,INT-045787,0.95,0,0,0
QA-000650,INT-047033,1.0,0,0,0
QA-000651,INT-054137,0.93,0,0,0
QA-000652,INT-032874,1.0,0,0,0
QA-000653,INT-098302,1.0,0,0,0
QA-000654,INT-019624,1.0,0,0,0
QA-000655,INT-010860,0.99,0,0,0
QA-000656,INT-033981,0.0,0,1,0
QA-000657,INT-012965,1.0,0,0,0
QA-000658,INT-080173,0.99,0,0,0
QA-000659,INT-081499,0.97,0,0,0
QA-000660,INT-013828,0.97,0,0,0
QA-000661,INT-013832,0.0,0,1,0
QA-000662,INT-087573,1.0,0,0,0
QA-000663,INT-007853,0.96,0,0,0
QA-000664,INT-037466,0.0,0,1,0
QA-000665,INT-037465,0.91,0,0,0
QA-000666,INT-028169,0.0,1,0,0
QA-000667,INT-037464,0.95,0,0,0
QA-000668,INT-086621,1.0,0,0,0
QA-000669,INT-047293,0.98,0,0,0
QA-000670,INT-074748,0.96,0,0,0
QA-000671,INT-047063,0.99,0,0,0
QA-000672,INT-057772,0.98,0,0,0
QA-000673,INT-025955,1.0,0,0,0
QA-000674,INT-048464,0.98,0,0,0
QA-000675,INT-008494,1.0,0,0,0
QA-000676,INT-091814,0.84,0,0,0
QA-000677,INT-057771,1.0,0,0,0
QA-000678,INT-091816,0.95,0,0,0
QA-000679,INT-092702,0.98,0,0,0
QA-000680,INT-071087,0.95,0,0,0
QA-000681,INT-013118,0.0,0,1,0
QA-000682,INT-091815,0.99,0,0,0
QA-000683,INT-016971,0.98,0,0,0
QA-000684,INT-029621,0.92,0,0,0
QA-000685,INT-001411,1.0,0,0,0
QA-000686,INT-056119,0.98,0,0,0
QA-000687,INT-047600,1.0,0,0,0
QA-000688,INT-087948,0.0,0,1,0
QA-000689,INT-087576,0.96,0,0,0
QA-000690,INT-086625,0.96,0,0,0
QA-000691,INT-086623,1.0,0,0,0
QA-000692,INT-013831,0.95,0,0,0
QA-000693,INT-095804,1.0,0,0,0
QA-000694,INT-051232,0.0,0,0,1
QA-000695,INT-039821,1.0,0,0,0
QA-000696,INT-011669,1.0,0,0,0
QA-000697,INT-071029,1.0,0,0,0
QA-000698,INT-027711,0.99,0,0,0
QA-000699,INT-070840,0.98,0,0,0
QA-000700,INT-009491,0.93,0,0,0
QA-000701,INT-005028,0.97,0,0,0
QA-000702,INT-051742,0.9,0,0,0
QA-000703,INT-016573,0.97,0,0,0
QA-000704,INT-039825,0.94,0,0,0
QA-000705,INT-051228,1.0,0,0,0
QA-000706,INT-005019,1.0,0,0,0
QA-000707,INT-052374,1.0,0,0,0
QA-000708,INT-032967,1.0,0,0,0
QA-000709,INT-082796,0.95,0,0,0
QA-000710,INT-051565,1.0,0,0,0
QA-000711,INT-094055,0.0,0,1,0
QA-000712,INT-000832,0.96,0,0,0
QA-000713,INT-034935,1.0,0,0,0
QA-000714,INT-068572,0.95,0,0,0
QA-000715,INT-036353,0.95,0,0,0
QA-000716,INT-069944,0.95,0,0,0
QA-000717,INT-095564,0.93,0,0,0
QA-000718,INT-070841,1.0,0,0,0
QA-000719,INT-060671,1.0,0,0,0
QA-000720,INT-001732,0.0,0,1,0
QA-000721,INT-046321,0.96,0,0,0
QA-000722,INT-073051,1.0,0,0,0
QA-000723,INT-024918,0.0,1,0,1
QA-000724,INT-054450,0.93,0,0,0
QA-000725,INT-028871,0.96,0,0,0
QA-000726,INT-036724,0.96,0,0,0
QA-000727,INT-092331,0.93,0,0,0
QA-000728,INT-099440,0.94,0,0,0
QA-000729,INT-058558,0.97,0,0,0
QA-000730,INT-042077,1.0,0,0,0
QA-000731,INT-002830,0.88,0,0,0
QA-000732,INT-079058,0.99,0,0,0
QA-000733,INT-015698,0.92,0,0,0
QA-000734,INT-016015,0.98,0,0,0
QA-000735,INT-018257,0.0,0,1,0
QA-000736,INT-099200,1.0,0,0,0
QA-000737,INT-023921,1.0,0,0,0
QA-000738,INT-038444,0.94,0,0,0
QA-000739,INT-050787,0.97,0,0,0
QA-000740,INT-063605,0.99,0,0,0
QA-000741,INT-096502,0.95,0,0,0
QA-000742,INT-018262,0.93,0,0,0
QA-000743,INT-090331,0.0,0,1,0
QA-000744,INT-067064,0.92,0,0,0
QA-000745,INT-079060,0.96,0,0,0
QA-000746,INT-036892,0.92,0,0,0
QA-000747,INT-094990,1.0,0,0,0
QA-000748,INT-081059,1.0,0,0,0
QA-000749,INT-003914,0.0,1,0,0
QA-000750,INT-015575,1.0,0,0,0
QA-000751,INT-037163,0.98,0,0,0
QA-000752,INT-093902,0.96,0,0,0
QA-000753,INT-058966,0.98,0,0,0
QA-000754,INT-088558,1.0,0,0,0
QA-000755,INT-088559,0.0,0,0,1
QA-000756,INT-042078,0.96,0,0,0
QA-000757,INT-085387,0.97,0,0,0
QA-000758,INT-042074,0.0,0,1,0
QA-000759,INT-037644,0.94,0,0,0
QA-000760,INT-044356,0.93,0,0,0
QA-000761,INT-065162,0.95,0,0,0
QA-000762,INT-052859,1.0,0,0,0
QA-000763,INT-083584,1.0,0,0,0
QA-000764,INT-028556,1.0,0,0,0
QA-000765,INT-004307,1.0,0,0,0
QA-000766,INT-019687,0.0,0,0,1
QA-000767,INT-053536,1.0,0,0,0
QA-000768,INT-072822,0.97,0,0,0
QA-000769,INT-044671,1.0,0,0,0
QA-000770,INT-028555,0.99,0,0,0
QA-000771,INT-054251,0.0,0,1,0
QA-000772,INT-033182,1.0,0,0,0
QA-000773,INT-021229,1.0,0,0,0
QA-000774,INT-052742,0.0,0,1,0
QA-000775,INT-006712,0.0,1,0,0
QA-000776,INT-066945,1.0,0,0,0
QA-000777,INT-087920,0.97,0,0,0
QA-000778,INT-099062,0.0,0,0,1
QA-000779,INT-025208,1.0,0,0,0
QA-000780,INT-084117,1.0,0,0,0
QA-000781,INT-100230,0.96,0,0,0
QA-000782,INT-010940,0.93,0,0,0
QA-000783,INT-052955,0.98,0,0,0
QA-000784,INT-081109,1.0,0,0,0
QA-000785,INT-031590,0.0,0,1,1
QA-000786,INT-009251,1.0,0,0,0
QA-000787,INT-093080,1.0,0,0,0
QA-000788,INT-059264,0.97,0,0,0
QA-000789,INT-067838,1.0,0,0,0
QA-000790,INT-031978,1.0,0,0,0
QA-000791,INT-062273,0.0,1,0,1
QA-000792,INT-061110,0.87,0,0,0
QA-000793,INT-042060,0.97,0,0,0
QA-000794,INT-046944,0.99,0,0,0
QA-000795,INT-042061,0.96,0,0,0
QA-000796,INT-031199,0.0,1,0,0
QA-000797,INT-031750,0.95,0,0,0
QA-000798,INT-028302,0.95,0,0,0
QA-000799,INT-072113,1.0,0,0,0
QA-000800,INT-051001,0.92,0,0,0
QA-000801,INT-063997,1.0,0,0,0
QA-000802,INT-042059,0.91,0,0,0
QA-000803,INT-074921,0.92,0,0,0
QA-000804,INT-004108,0.99,0,0,0
QA-000805,INT-047785,0.98,0,0,0
QA-000806,INT-061112,1.0,0,0,0
QA-000807,INT-047894,1.0,0,0,0
QA-000808,INT-042393,1.0,0,0,0
QA-000809,INT-099240,0.98,0,0,0
QA-000810,INT-030337,0.99,0,0,0
QA-000811,INT-064896,0.99,0,0,0
QA-000812,INT-086331,1.0,0,0,0
QA-000813,INT-078578,1.0,0,0,0
QA-000814,INT-084098,0.91,0,0,0
QA-000815,INT-021712,0.97,0,0,0
QA-000816,INT-063352,1.0,0,0,0
QA-000817,INT-035531,1.0,0,0,0
QA-000818,INT-049179,0.0,1,0,0
QA-000819,INT-028155,1.0,0,0,0
QA-000820,INT-037768,0.98,0,0,0
QA-000821,INT-038643,0.93,0,0,0
QA-000822,INT-008785,0.95,0,0,0
QA-000823,INT-063349,1.0,0,0,0
QA-000824,INT-094823,0.0,0,1,0
QA-000825,INT-087704,0.0,1,0,0
QA-000826,INT-051757,0.0,0,1,0
QA-000827,INT-026028,1.0,0,0,0
QA-000828,INT-022102,0.97,0,0,0
QA-000829,INT-022858,0.9,0,0,0
QA-000830,INT-090126,0.0,0,1,0
QA-000831,INT-087088,0.92,0,0,0
QA-000832,INT-032151,0.0,1,0,0
QA-000833,INT-047648,0.98,0,0,0
QA-000834,INT-013267,0.98,0,0,0
QA-000835,INT-031656,0.97,0,0,0
QA-000836,INT-004192,1.0,0,0,0
QA-000837,INT-010483,0.98,0,0,0
QA-000838,INT-006571,0.99,0,0,0
QA-000839,INT-091517,1.0,0,0,0
QA-000840,INT-026670,0.0,0,1,0
QA-000841,INT-099908,0.97,0,0,0
QA-000842,INT-010384,1.0,0,0,0
QA-000843,INT-003484,0.0,0,1,0
QA-000844,INT-001615,1.0,0,0,0
QA-000845,INT-002160,1.0,0,0,0
QA-000846,INT-017762,0.99,0,0,0
QA-000847,INT-039840,1.0,0,0,0
QA-000848,INT-039638,0.0,1,0,0
QA-000849,INT-039841,1.0,0,0,0
QA-000850,INT-033943,1.0,0,0,0
QA-000851,INT-095674,0.0,0,1,0
QA-000852,INT-073638,0.88,0,0,0
QA-000853,INT-040398,1.0,0,0,0
QA-000854,INT-082902,0.97,0,0,0
QA-000855,INT-013811,1.0,0,0,0
QA-000856,INT-088874,0.98,0,0,0
QA-000857,INT-023047,0.95,0,0,0
QA-000858,INT-095675,1.0,0,0,0
QA-000859,INT-047900,0.96,0,0,0
QA-000860,INT-045887,1.0,0,0,0
QA-000861,INT-045403,0.0,0,1,0
QA-000862,INT-061612,0.95,0,0,0
QA-000863,INT-041684,1.0,0,0,0
QA-000864,INT-068616,0.91,0,0,0
QA-000865,INT-075394,1.0,0,0,0
QA-000866,INT-002159,1.0,0,0,0
QA-000867,INT-050015,0.0,0,1,0
QA-000868,INT-028452,1.0,0,0,0
QA-000869,INT-046440,0.97,0,0,0
QA-000870,INT-083528,1.0,0,0,0
QA-000871,INT-076389,0.99,0,0,0
QA-000872,INT-080789,0.97,0,0,0
QA-000873,INT-041642,1.0,0,0,0
QA-000874,INT-045978,0.98,0,0,0
QA-000875,INT-062188,0.97,0,0,0
QA-000876,INT-060177,1.0,0,0,0
QA-000877,INT-018816,0.97,0,0,0
QA-000878,INT-003889,0.96,0,0,0
QA-000879,INT-069321,0.93,0,0,0
QA-000880,INT-075168,1.0,0,0,0
QA-000881,INT-051042,1.0,0,0,0
QA-000882,INT-041643,0.95,0,0,0
QA-000883,INT-024588,1.0,0,0,0
QA-000884,INT-056766,0.98,0,0,0
QA-000885,INT-095746,1.0,0,0,0
QA-000886,INT-010232,0.95,0,0,0
QA-000887,INT-088656,0.97,0,0,0
QA-000888,INT-034173,1.0,0,0,0
QA-000889,INT-067536,0.96,0,0,0
QA-000890,INT-070021,0.97,0,0,0
QA-000891,INT-044660,0.99,0,0,0
QA-000892,INT-048978,0.89,0,0,0
QA-000893,INT-055629,0.98,0,0,0
QA-000894,INT-057420,0.95,0,0,0
QA-000895,INT-002018,0.9,0,0,0
QA-000896,INT-000098,0.9,0,0,0
QA-000897,INT-093740,1.0,0,0,0
QA-000898,INT-022420,1.0,0,0,0
QA-000899,INT-038329,0.93,0,0,0
QA-000900,INT-084321,0.95,0,0,0
QA-000901,INT-028000,0.0,0,1,0
QA-000902,INT-021393,0.0,1,0,0
QA-000903,INT-008976,0.96,0,0,0
QA-000904,INT-065739,1.0,0,0,0
QA-000905,INT-087075,0.99,0,0,0
QA-000906,INT-000407,0.95,0,0,0
QA-000907,INT-068348,1.0,0,0,0
QA-000908,INT-045730,0.87,0,0,0
QA-000909,INT-023152,1.0,0,0,0
QA-000910,INT-016853,0.97,0,0,0
QA-000911,INT-003946,0.96,0,0,0
QA-000912,INT-024218,0.0,1,0,0
QA-000913,INT-013643,1.0,0,0,0
QA-000914,INT-053711,1.0,0,0,0
QA-000915,INT-081281,0.97,0,0,0
QA-000916,INT-065665,0.97,0,0,0
QA-000917,INT-030513,0.97,0,0,0
QA-000918,INT-073143,0.95,0,0,0
QA-000919,INT-034682,1.0,0,0,0
QA-000920,INT-057459,0.0,1,0,0
QA-000921,INT-052432,0.97,0,0,0
QA-000922,INT-086660,0.96,0,0,0
QA-000923,INT-021657,0.97,0,0,0
QA-000924,INT-079040,1.0,0,0,0
QA-000925,INT-086165,0.95,0,0,0
QA-000926,INT-088233,0.96,0,0,0
QA-000927,INT-068349,1.0,0,0,0
QA-000928,INT-071884,0.0,1,0,1
QA-000929,INT-058008,1.0,0,0,0
QA-000930,INT-055017,1.0,0,0,0
QA-000931,INT-068259,1.0,0,0,0
QA-000932,INT-088554,0.0,0,1,0
QA-000933,INT-005861,0.98,0,0,0
QA-000934,INT-029560,0.97,0,0,0
QA-000935,INT-098555,0.99,0,0,0
QA-000936,INT-063186,0.99,0,0,0
QA-000937,INT-062644,0.97,0,0,0
QA-000938,INT-048806,1.0,0,0,0
QA-000939,INT-012099,0.96,0,0,0
QA-000940,INT-085350,1.0,0,0,0
QA-000941,INT-091014,0.93,0,0,0
QA-000942,INT-099064,1.0,0,0,0
QA-000943,INT-052310,1.0,0,0,0
QA-000944,INT-024216,0.93,0,0,0
QA-000945,INT-074850,1.0,0,0,0
QA-000946,INT-093144,0.99,0,0,0
QA-000947,INT-078437,0.0,0,1,0
QA-000948,INT-051168,0.91,0,0,0
QA-000949,INT-076381,0.92,0,0,0
QA-000950,INT-058312,0.94,0,0,0
QA-000951,INT-073020,0.94,0,0,0
QA-000952,INT-043704,0.0,1,0,0
QA-000953,INT-089023,0.99,0,0,0
QA-000954,INT-078648,0.98,0,0,0
QA-000955,INT-036057,1.0,0,0,0
QA-000956,INT-009450,1.0,0,0,0
QA-000957,INT-056346,0.0,0,1,0
QA-000958,INT-009288,0.98,0,0,0
QA-000959,INT-099384,1.0,0,0,0
QA-000960,INT-053645,0.98,0,0,0
QA-000961,INT-050759,1.0,0,0,0
QA-000962,INT-093143,1.0,0,0,0
QA-000963,INT-077906,0.98,0,0,0
QA-000964,INT-077846,1.0,0,0,0
QA-000965,INT-093146,0.94,0,0,0
QA-000966,INT-058908,0.91,0,0,0
QA-000967,INT-060687,0.97,0,0,0
QA-000968,INT-013813,0.99,0,0,0
QA-000969,INT-050547,0.96,0,0,0
QA-000970,INT-087286,0.0,1,1,0
QA-000971,INT-073827,0.95,0,0,0
QA-000972,INT-088028,0.95,0,0,0
QA-000973,INT-083747,0.97,0,0,0
QA-000974,INT-066484,0.93,0,0,0
QA-000975,INT-077908,0.0,1,0,0
QA-000976,INT-048017,0.95,0,0,0
QA-000977,INT-097556,0.98,0,0,0
QA-000978,INT-050756,0.97,0,0,0
QA-000979,INT-036550,0.0,0,1,0
QA-000980,INT-012949,0.96,0,0,0
QA-000981,INT-087404,0.0,1,0,0
QA-000982,INT-022834,0.98,0,0,0
QA-000983,INT-003418,0.95,0,0,0
QA-000984,INT-066485,1.0,0,0,0
QA-000985,INT-090919,1.0,0,0,0
QA-000986,INT-013296,0.94,0,0,0
QA-000987,INT-032593,0.99,0,0,0
QA-000988,INT-003804,0.97,0,0,0
QA-000989,INT-097559,1.0,0,0,0
QA-000990,INT-040361,0.9,0,0,0
QA-000991,INT-049212,1.0,0,0,0
QA-000992,INT-062414,0.97,0,0,0
QA-000993,INT-021289,0.88,0,0,0
QA-000994,INT-075823,0.99,0,0,0
QA-000995,INT-077541,0.9,0,0,0
QA-000996,INT-054482,0.97,0,0,0
QA-000997,INT-063719,1.0,0,0,0
QA-000998,INT-077790,0.96,0,0,0
QA-000999,INT-034760,1.0,0,0,0
QA-001000,INT-050352,0.96,0,0,0
QA-001001,INT-038609,1.0,0,0,0
QA-001002,INT-013294,0.0,1,0,0
QA-001003,INT-060752,1.0,0,0,0
QA-001004,INT-004946,1.0,0,0,0
QA-001005,INT-069549,1.0,0,0,0
QA-001006,INT-100013,0.99,0,0,0
QA-001007,INT-023726,0.94,0,0,0
QA-001008,INT-091015,0.98,0,0,0
QA-001009,INT-057181,0.95,0,0,0
QA-001010,INT-064072,1.0,0,0,0
QA-001011,INT-081037,0.99,0,0,0
QA-001012,INT-045990,1.0,0,0,0
QA-001013,INT-078418,1.0,0,0,0
QA-001014,INT-071751,0.99,0,0,0
QA-001015,INT-060773,0.94,0,0,0
QA-001016,INT-043116,1.0,0,0,0
QA-001017,INT-006159,0.99,0,0,0
QA-001018,INT-003501,1.0,0,0,0
QA-001019,INT-023727,0.98,0,0,0
QA-001020,INT-051767,0.93,0,0,0
QA-001021,INT-033595,0.95,0,0,0
QA-001022,INT-049566,0.91,0,0,0
QA-001023,INT-051766,0.96,0,0,0
QA-001024,INT-038172,1.0,0,0,0
QA-001025,INT-092640,1.0,0,0,0
QA-001026,INT-047457,0.96,0,0,0
QA-001027,INT-075161,1.0,0,0,0
QA-001028,INT-095349,1.0,0,0,0
QA-001029,INT-058796,1.0,0,0,0
QA-001030,INT-022419,0.92,0,0,0
QA-001031,INT-054331,0.97,0,0,0
QA-001032,INT-071221,0.97,0,0,0
QA-001033,INT-068383,0.95,0,0,0
QA-001034,INT-051768,0.97,0,0,0
QA-001035,INT-019898,0.98,0,0,0
QA-001036,INT-087298,0.0,1,0,0
QA-001037,INT-090265,0.95,0,0,0
QA-001038,INT-081398,0.98,0,0,0
QA-001039,INT-051133,1.0,0,0,0
QA-001040,INT-035998,1.0,0,0,0
QA-001041,INT-049315,1.0,0,0,0
QA-001042,INT-054329,0.93,0,0,0
QA-001043,INT-026340,0.95,0,0,0
QA-001044,INT-060770,0.92,0,0,0
QA-001045,INT-081395,1.0,0,0,0
QA-001046,INT-015959,0.98,0,0,0
QA-001047,INT-041265,1.0,0,0,0
QA-001048,INT-062612,1.0,0,0,0
QA-001049,INT-069039,0.97,0,0,0
QA-001050,INT-078500,1.0,0,0,0
QA-001051,INT-021281,0.97,0,0,0
QA-001052,INT-084453,1.0,0,0,0
QA-001053,INT-036999,0.91,0,0,0
QA-001054,INT-019751,1.0,0,0,0
QA-001055,INT-055827,0.92,0,0,0
QA-001056,INT-080364,0.96,0,0,0
QA-001057,INT-084740,0.98,0,0,0
QA-001058,INT-086494,0.92,0,0,0
QA-001059,INT-013442,0.95,0,0,0
QA-001060,INT-075376,0.0,0,1,0
QA-001061,INT-084473,0.97,0,0,0
QA-001062,INT-091641,0.99,0,0,0
QA-001063,INT-078964,1.0,0,0,0
QA-001064,INT-036426,1.0,0,0,0
QA-001065,INT-040197,0.99,0,0,0
QA-001066,INT-033822,1.0,0,0,0
QA-001067,INT-018181,0.95,0,0,0
QA-001068,INT-058918,0.98,0,0,0
QA-001069,INT-053571,0.97,0,0,0
QA-001070,INT-058988,0.94,0,0,0
QA-001071,INT-011244,0.9,0,0,0
QA-001072,INT-021284,0.94,0,0,0
QA-001073,INT-048497,1.0,0,0,0
QA-001074,INT-030200,0.99,0,0,0
QA-001075,INT-060686,0.0,1,0,0
QA-001076,INT-093647,1.0,0,0,0
QA-001077,INT-012104,0.98,0,0,0
QA-001078,INT-086683,1.0,0,0,0
QA-001079,INT-042146,0.93,0,0,0
QA-001080,INT-054091,0.0,0,1,0
QA-001081,INT-020678,1.0,0,0,0
QA-001082,INT-023567,0.0,1,0,0
QA-001083,INT-086267,1.0,0,0,0
QA-001084,INT-024756,0.99,0,0,0
QA-001085,INT-002198,0.9,0,0,0
QA-001086,INT-023393,0.99,0,0,0
QA-001087,INT-082753,0.98,0,0,0
QA-001088,INT-085636,0.0,0,1,0
QA-001089,INT-087985,0.99,0,0,0
QA-001090,INT-015419,1.0,0,0,0
QA-001091,INT-019151,1.0,0,0,0
QA-001092,INT-082758,0.97,0,0,0
QA-001093,INT-020679,0.98,0,0,0
QA-001094,INT-033962,1.0,0,0,0
QA-001095,INT-036876,0.0,1,0,0
QA-001096,INT-062293,0.97,0,0,0
QA-001097,INT-056686,0.99,0,0,0
QA-001098,INT-060468,0.97,0,0,0
QA-001099,INT-038753,0.98,0,0,0
QA-001100,INT-036115,1.0,0,0,0
QA-001101,INT-035322,0.0,0,1,0
QA-001102,INT-064323,0.0,0,1,0
QA-001103,INT-080119,0.96,0,0,0
QA-001104,INT-023930,1.0,0,0,0
QA-001105,INT-032849,0.95,0,0,0
QA-001106,INT-023929,0.98,0,0,0
QA-001107,INT-084334,1.0,0,0,0
QA-001108,INT-072157,0.96,0,0,0
QA-001109,INT-005100,1.0,0,0,0
QA-001110,INT-004886,0.98,0,0,0
QA-001111,INT-025631,0.0,1,0,0
QA-001112,INT-023575,1.0,0,0,0
QA-001113,INT-037298,0.97,0,0,0
QA-001114,INT-017865,1.0,0,0,0
QA-001115,INT-082993,0.95,0,0,0
QA-001116,INT-087821,0.0,1,0,0
QA-001117,INT-033315,0.99,0,0,0
QA-001118,INT-026479,0.95,0,0,0
QA-001119,INT-012242,0.95,0,0,0
QA-001120,INT-031180,0.0,0,1,0
QA-001121,INT-005375,1.0,0,0,0
QA-001122,INT-099212,0.98,0,0,0
QA-001123,INT-097964,1.0,0,0,0
QA-001124,INT-021349,1.0,0,0,0
QA-001125,INT-026292,0.0,0,1,0
QA-001126,INT-047946,0.99,0,0,0
QA-001127,INT-071254,1.0,0,0,0
QA-001128,INT-082001,0.96,0,0,0
QA-001129,INT-058200,0.94,0,0,0
QA-001130,INT-056550,0.0,0,1,0
QA-001131,INT-047950,1.0,0,0,0
QA-001132,INT-034341,0.97,0,0,0
QA-001133,INT-044273,1.0,0,0,0
QA-001134,INT-011900,1.0,0,0,0
QA-001135,INT-037293,0.98,0,0,0
QA-001136,INT-007843,0.87,0,0,0
QA-001137,INT-022568,0.97,0,0,0
QA-001138,INT-098136,0.99,0,0,0
QA-001139,INT-012927,0.95,0,0,0
QA-001140,INT-065082,1.0,0,0,0
QA-001141,INT-002356,0.98,0,0,0
QA-001142,INT-021446,0.98,0,0,0
QA-001143,INT-037643,1.0,0,0,0
QA-001144,INT-023813,0.99,0,0,0
QA-001145,INT-073954,0.99,0,0,0
QA-001146,INT-076055,1.0,0,0,0
QA-001147,INT-082504,0.97,0,0,0
QA-001148,INT-031297,0.99,0,0,0
QA-001149,INT-076395,0.94,0,0,0
QA-001150,INT-062582,0.96,0,0,0
QA-001151,INT-087210,1.0,0,0,0
QA-001152,INT-005097,0.89,0,0,0
QA-001153,INT-073337,0.99,0,0,0
QA-001154,INT-044343,1.0,0,0,0
QA-001155,INT-084829,0.97,0,0,0
QA-001156,INT-038534,0.97,0,0,0
QA-001157,INT-064660,1.0,0,0,0
QA-001158,INT-074258,0.0,0,1,0
QA-001159,INT-049413,1.0,0,0,0
QA-001160,INT-049841,0.96,0,0,0
QA-001161,INT-066358,1.0,0,0,0
QA-001162,INT-022567,0.0,0,0,1
QA-001163,INT-099224,0.97,0,0,0
QA-001164,INT-053024,0.94,0,0,0
QA-001165,INT-089666,1.0,0,0,0
QA-001166,INT-085863,1.0,0,0,0
QA-001167,INT-060984,0.0,1,0,0
QA-001168,INT-058065,1.0,0,0,0
QA-001169,INT-053104,0.96,0,0,0
QA-001170,INT-057855,1.0,0,0,0
QA-001171,INT-098133,0.97,0,0,0
QA-001172,INT-066091,1.0,0,0,0
QA-001173,INT-084109,1.0,0,0,0
QA-001174,INT-051983,0.0,0,1,0
QA-001175,INT-066724,0.99,0,0,0
QA-001176,INT-006751,0.0,0,1,0
QA-001177,INT-083399,0.97,0,0,0
QA-001178,INT-045924,0.96,0,0,0
QA-001179,INT-073338,0.93,0,0,0
QA-001180,INT-058545,0.98,0,0,0
QA-001181,INT-090476,1.0,0,0,0
QA-001182,INT-004242,1.0,0,0,0
QA-001183,INT-058370,0.0,1,0,0
QA-001184,INT-028595,0.0,0,1,0
QA-001185,INT-050182,0.93,0,0,0
QA-001186,INT-060265,1.0,0,0,0
QA-001187,INT-093616,0.89,0,0,0
QA-001188,INT-028594,0.0,0,1,0
QA-001189,INT-077460,0.97,0,0,0
QA-001190,INT-077454,1.0,0,0,0
QA-001191,INT-008518,0.98,0,0,0
QA-001192,INT-059703,1.0,0,0,0
QA-001193,INT-099459,0.97,0,0,0
QA-001194,INT-019793,0.98,0,0,0
QA-001195,INT-046300,0.93,0,0,0
QA-001196,INT-098234,1.0,0,0,0
QA-001197,INT-057659,1.0,0,0,0
QA-001198,INT-097626,0.99,0,0,0
QA-001199,INT-023713,1.0,0,0,0
QA-001200,INT-015626,1.0,0,0,0
QA-001201,INT-034693,1.0,0,0,0
QA-001202,INT-016569,0.96,0,0,0
QA-001203,INT-092759,0.91,0,0,0
QA-001204,INT-082887,0.93,0,0,0
QA-001205,INT-057648,0.99,0,0,0
QA-001206,INT-031079,0.93,0,0,0
QA-001207,INT-028419,0.99,0,0,0
QA-001208,INT-099460,0.99,0,0,0
QA-001209,INT-033875,0.0,0,1,0
QA-001210,INT-028420,0.99,0,0,0
QA-001211,INT-019593,0.97,0,0,0
QA-001212,INT-069507,0.0,0,1,0
QA-001213,INT-057526,1.0,0,0,0
QA-001214,INT-075257,1.0,0,0,0
QA-001215,INT-015647,0.96,0,0,0
QA-001216,INT-083573,0.0,0,0,1
QA-001217,INT-068301,0.99,0,0,0
QA-001218,INT-017423,0.0,1,0,0
QA-001219,INT-014587,0.99,0,0,0
QA-001220,INT-033796,1.0,0,0,0
QA-001221,INT-044403,1.0,0,0,0
QA-001222,INT-014356,0.0,1,0,0
QA-001223,INT-056151,0.96,0,0,0
QA-001224,INT-046682,1.0,0,0,0
QA-001225,INT-083457,1.0,0,0,0
QA-001226,INT-099208,0.0,1,0,0
QA-001227,INT-035820,1.0,0,0,0
QA-001228,INT-032805,0.96,0,0,0
QA-001229,INT-022484,0.98,0,0,0
QA-001230,INT-094750,1.0,0,0,0
QA-001231,INT-035167,1.0,0,0,0
QA-001232,INT-014355,1.0,0,0,0
QA-001233,INT-017289,1.0,0,0,0
QA-001234,INT-033626,0.89,0,0,0
QA-001235,INT-030315,1.0,0,0,0
QA-001236,INT-054106,0.0,0,1,0
QA-001237,INT-015104,1.0,0,0,0
QA-001238,INT-018170,0.0,0,1,0
QA-001239,INT-079591,0.0,0,1,0
QA-001240,INT-008765,0.98,0,0,0
QA-001241,INT-046975,0.98,0,0,0
QA-001242,INT-034672,0.94,0,0,0
QA-001243,INT-056782,0.0,0,1,0
QA-001244,INT-079005,0.93,0,0,0
QA-001245,INT-096443,0.95,0,0,0
QA-001246,INT-048573,0.94,0,0,0
QA-001247,INT-086409,1.0,0,0,0
QA-001248,INT-099967,1.0,0,0,0
QA-001249,INT-040438,0.0,1,0,0
QA-001250,INT-009757,0.0,1,0,0
QA-001251,INT-054879,0.95,0,0,0
QA-001252,INT-072911,0.95,0,0,0
QA-001253,INT-005658,0.94,0,0,0
QA-001254,INT-007190,0.99,0,0,0
QA-001255,INT-046976,0.97,0,0,0
QA-001256,INT-093154,0.99,0,0,0
QA-001257,INT-056148,0.95,0,0,0
QA-001258,INT-088417,0.91,0,0,0
QA-001259,INT-046971,1.0,0,0,0
QA-001260,INT-059218,0.98,0,0,0
QA-001261,INT-042328,0.98,0,0,0
QA-001262,INT-017291,0.0,1,0,0
QA-001263,INT-053566,0.0,1,0,0
QA-001264,INT-010166,0.97,0,0,0
QA-001265,INT-059348,0.94,0,0,0
QA-001266,INT-026312,0.93,0,0,0
QA-001267,INT-016215,0.0,1,0,0
